"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"11",8462,"Eremophila","Eremophila alpestris","F",1940-03-03,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,39.7999992371,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8462"
"12",8463,"Eremophila","Eremophila alpestris","M",1940-03-03,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,52,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8463"
"13",8464,"Eremophila","Eremophila alpestris","M",1940-03-03,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,45.2000007629,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8464"
"14",8465,"Eremophila","Eremophila alpestris","M",1859-10-24,"United States","Buffalo County","Nebraska","30 mi. E of Fort Kearney",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1859,10,1850,"CUMV","Passeriformes","Alaudidae","United States Nebraska Buffalo County 30 mi. E of Fort Kearney","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8465"
"15",8466,"Eremophila","Eremophila alpestris","M",1876-11-07,"United States","Cortland County","New York","Homer",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1876,11,1870,"CUMV","Passeriformes","Alaudidae","United States New York Cortland County Homer","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8466"
"16",8467,"Eremophila","Eremophila alpestris","M",1934-02-15,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,105,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8467"
"17",8468,"Eremophila","Eremophila alpestris","M",1934-02-16,"United States","Tompkins County","New York","Town of Ithaca",188,335,114,NA,48,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8468"
"18",8469,"Eremophila","Eremophila alpestris","M",1937-02-28,"United States","Tompkins County","New York","4 mi. SE of Ithaca",NA,NA,NA,NA,50.7999992371,"study skin","study skin",NA,NA,NA,NA,1937,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County 4 mi. SE of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8469"
"19",8470,"Eremophila","Eremophila alpestris","M",1940-01-06,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1940,1,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8470"
"20",8471,"Eremophila","Eremophila alpestris","M",1940-01-06,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,109.5,NA,49,"study skin","study skin",NA,NA,NA,NA,1940,1,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8471"
"21",8472,"Eremophila","Eremophila alpestris","M",1940-01-06,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,113,NA,46,"study skin","study skin",NA,NA,NA,NA,1940,1,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8472"
"22",8473,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8473"
"23",8474,"Eremophila","Eremophila alpestris","F",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,99,NA,44.4000015259,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8474"
"24",8475,"Eremophila","Eremophila alpestris","M",1940-03-08,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,110,NA,46.2999992371,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8475"
"25",8476,"Eremophila","Eremophila alpestris","F",1939-12-16,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,98,NA,45,"study skin","study skin",NA,NA,NA,NA,1939,12,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8476"
"26",8477,"Eremophila","Eremophila alpestris","M",1939-12-16,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,109,NA,43,"study skin","study skin",NA,NA,NA,NA,1939,12,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8477"
"27",8478,"Eremophila","Eremophila alpestris","M",1929-03-18,"United States","Tompkins County","New York","Town of Ithaca",185,345,NA,NA,46.5,"study skin","study skin",NA,NA,NA,NA,1929,3,1920,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8478"
"28",8479,"Eremophila","Eremophila alpestris","F",1924-11-25,"United States","Tompkins County","New York","Ithaca, Meyer's Point",171,318,99,NA,37.7999992371,"study skin","study skin",NA,NA,NA,NA,1924,11,1920,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Meyer's Point","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8479"
"29",8480,"Eremophila","Eremophila alpestris","M",1921-11-12,"United States","Tompkins County","New York","Lake Ridge",195,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1921,11,1920,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Lake Ridge","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8480"
"30",8481,"Eremophila","Eremophila alpestris","U",1921-11-12,"United States","Cayuga County","New York","Auburn, 10 miles South",190,NA,NA,"complete",NA,"study skin","study skin",NA,NA,NA,NA,1921,11,1920,"CUMV","Passeriformes","Alaudidae","United States New York Cayuga County Auburn, 10 miles South","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8481"
"31",8482,"Eremophila","Eremophila alpestris","M",1898-03-22,"United States","Cayuga County","New York","Auburn",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1898,3,1890,"CUMV","Passeriformes","Alaudidae","United States New York Cayuga County Auburn","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8482"
"32",8483,"Eremophila","Eremophila alpestris","M",1908-11-13,"United States","Saint Lawrence County","New York","Star Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1908,11,1900,"CUMV","Passeriformes","Alaudidae","United States New York Saint Lawrence County Star Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8483"
"33",8484,"Eremophila","Eremophila alpestris","M",1908-11-13,"United States","Saint Lawrence County","New York","Star Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1908,11,1900,"CUMV","Passeriformes","Alaudidae","United States New York Saint Lawrence County Star Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8484"
"34",8485,"Eremophila","Eremophila alpestris","M",1908-11-13,"United States","Saint Lawrence County","New York","Star Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1908,11,1900,"CUMV","Passeriformes","Alaudidae","United States New York Saint Lawrence County Star Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8485"
"35",8486,"Eremophila","Eremophila alpestris","M",1908-11-13,"United States","Saint Lawrence County","New York","Star Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1908,11,1900,"CUMV","Passeriformes","Alaudidae","United States New York Saint Lawrence County Star Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8486"
"36",8487,"Eremophila","Eremophila alpestris","M",1875-03-24,"United States","Erie County","Pennsylvania","Erie",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1875,3,1870,"CUMV","Passeriformes","Alaudidae","United States Pennsylvania Erie County Erie","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8487"
"37",8488,"Eremophila","Eremophila alpestris","U",1876-11-07,"United States",NA,NA,"Erie (?); Pennsylvania, Erie",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1876,11,1870,"CUMV","Passeriformes","Alaudidae","United States NA NA Erie (?); Pennsylvania, Erie","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8488"
"38",8489,"Eremophila","Eremophila alpestris","M",1937-04-15,"United States","Penobscot County","Maine","Orono",185,331,113,NA,NA,"study skin","study skin",NA,NA,NA,NA,1937,4,1930,"CUMV","Passeriformes","Alaudidae","United States Maine Penobscot County Orono","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8489"
"39",8490,"Eremophila","Eremophila alpestris","U",1937-04-15,"United States","Penobscot County","Maine","Orono",183,331,108,NA,NA,"study skin","study skin",NA,NA,NA,NA,1937,4,1930,"CUMV","Passeriformes","Alaudidae","United States Maine Penobscot County Orono","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8490"
"40",8491,"Eremophila","Eremophila alpestris","F",1895-02-02,"United States","Wake County","North Carolina","Raleigh",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1895,2,1890,"CUMV","Passeriformes","Alaudidae","United States North Carolina Wake County Raleigh","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8491"
"41",8492,"Eremophila","Eremophila alpestris","M",1934-07-03,"Canada",NA,"Manitoba","Churchill",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,7,1930,"CUMV","Passeriformes","Alaudidae","Canada Manitoba NA Churchill","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8492"
"42",8493,"Eremophila","Eremophila alpestris","U",1933-07-21,"Canada",NA,"Manitoba","Churchill",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1933,7,1930,"CUMV","Passeriformes","Alaudidae","Canada Manitoba NA Churchill","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8493"
"43",8494,"Eremophila","Eremophila alpestris","U",1933-07-19,"Canada",NA,"Manitoba","Churchill",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1933,7,1930,"CUMV","Passeriformes","Alaudidae","Canada Manitoba NA Churchill","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8494"
"44",8495,"Eremophila","Eremophila alpestris","U",1933-07-30,"Canada",NA,"Manitoba","Churchill",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1933,7,1930,"CUMV","Passeriformes","Alaudidae","Canada Manitoba NA Churchill","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8495"
"45",8496,"Eremophila","Eremophila alpestris","U",1860-01-01,"United States","Tompkins County","New York","unspecified",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1860,1,1860,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County unspecified","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8496"
"46",8497,"Eremophila","Eremophila alpestris","U",1860-01-01,"United States","Tompkins County","New York","unspecified",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1860,1,1860,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County unspecified","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8497"
"47",8498,"Eremophila","Eremophila alpestris","U",1860-01-01,"United States","Tompkins County","New York","unspecified",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1860,1,1860,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County unspecified","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8498"
"48",8499,"Eremophila","Eremophila alpestris","F",1900-02-05,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1900,2,1900,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8499"
"49",8500,"Eremophila","Eremophila alpestris","M",1907-02-26,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,2,1900,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8500"
"50",8501,"Eremophila","Eremophila alpestris","M",1908-04-27,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1908,4,1900,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8501"
"51",8502,"Eremophila","Eremophila alpestris","M",1900-06-01,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1900,6,1900,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8502"
"52",8503,"Eremophila","Eremophila alpestris","M",1900-10-23,"United States","Tompkins County","New York","Snyder Hill, E of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1900,10,1900,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Snyder Hill, E of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8503"
"53",8504,"Eremophila","Eremophila alpestris","M",NA,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,102,NA,NA,"study skin","study skin",NA,NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8504"
"54",8505,"Eremophila","Eremophila alpestris","M",1935-02-02,"United States","Tompkins County","New York","Dryden",NA,NA,NA,NA,36.5,"study skin","study skin",NA,NA,NA,NA,1935,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Dryden","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8505"
"55",8506,"Eremophila","Eremophila alpestris","M",1934-02-16,"United States","Tompkins County","New York","Town of Ithaca",170,330,105,NA,39,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8506"
"56",8507,"Eremophila","Eremophila alpestris","M",1934-02-16,"United States","Tompkins County","New York","Town of Ithaca",175,338,104,NA,42.2999992371,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8507"
"57",8508,"Eremophila","Eremophila alpestris","M",1934-02-16,"United States","Tompkins County","New York","Town of Ithaca",190,339,107,NA,41,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8508"
"58",8509,"Eremophila","Eremophila alpestris","M",1934-02-16,"United States","Tompkins County","New York","Town of Ithaca",181,332,106,NA,41,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8509"
"59",8510,"Eremophila","Eremophila alpestris","M",1934-02-16,"United States","Tompkins County","New York","Town of Ithaca",183,331,107,NA,37.2999992371,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8510"
"60",8511,"Eremophila","Eremophila alpestris","F",1934-02-20,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,99,NA,38.5,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8511"
"61",8512,"Eremophila","Eremophila alpestris","M",1934-02-20,"United States","Tompkins County","New York","Town of Ithaca",180,NA,107,NA,40,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8512"
"62",8513,"Eremophila","Eremophila alpestris","M",1934-02-25,"United States","Tompkins County","New York","Town of Ithaca",184,331,103,NA,39,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8513"
"63",8514,"Eremophila","Eremophila alpestris","F",1931-02-25,"United States","Tompkins County","New York","Town of Ithaca",164,303,97,NA,36,"study skin","study skin",NA,NA,NA,NA,1931,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8514"
"64",8515,"Eremophila","Eremophila alpestris","M",1934-02-25,"United States","Tompkins County","New York","Town of Ithaca",170,315,104,NA,38.7000007629,"study skin","study skin",NA,NA,NA,NA,1934,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8515"
"65",8516,"Eremophila","Eremophila alpestris","F",1937-02-28,"United States","Tompkins County","New York","4 mi. SE of Ithaca",NA,NA,98,NA,32.0999984741,"study skin","study skin",NA,NA,NA,NA,1937,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County 4 mi. SE of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8516"
